Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1583971200000,Thüringen,171,3,168
1584057600000,Thüringen,220,4,216
1584144000000,Thüringen,258,4,254
1584230400000,Thüringen,299,5,294
1584316800000,Thüringen,388,6,382
1584403200000,Thüringen,450,9,441
1584489600000,Thüringen,519,10,509
1584576000000,Thüringen,569,10,559
1584662400000,Thüringen,643,11,632
1584748800000,Thüringen,697,12,685
1584835200000,Thüringen,729,13,716
1584921600000,Thüringen,807,17,790
1585008000000,Thüringen,863,21,842
1585094400000,Thüringen,911,25,886
1585180800000,Thüringen,966,26,940
1585267200000,Thüringen,1027,29,998
1585353600000,Thüringen,1068,32,1036
1585440000000,Thüringen,1094,35,1059
1585526400000,Thüringen,1142,40,1102
1585612800000,Thüringen,1172,40,1132
1585699200000,Thüringen,1228,44,1184
1585785600000,Thüringen,1273,49,1224
1585872000000,Thüringen,1327,53,1274
1585958400000,Thüringen,1375,57,1318
1586044800000,Thüringen,1426,60,1366
1586131200000,Thüringen,1464,62,1402
1586217600000,Thüringen,1506,65,1441
1586304000000,Thüringen,1550,71,1479
1586390400000,Thüringen,1593,74,1519
1586476800000,Thüringen,1634,84,1550
1586563200000,Thüringen,1663,87,1576
1586649600000,Thüringen,1701,93,1608
1586736000000,Thüringen,1738,96,1642
1586822400000,Thüringen,1782,99,1683
1586908800000,Thüringen,1818,103,1715
1586995200000,Thüringen,1868,108,1760
1587081600000,Thüringen,1906,112,1794
1587168000000,Thüringen,1939,113,1826
1587254400000,Thüringen,1968,114,1854
1587340800000,Thüringen,2025,120,1905
1587427200000,Thüringen,2083,122,1961
1587513600000,Thüringen,2125,124,2001
1587600000000,Thüringen,2171,127,2044
1587686400000,Thüringen,2214,132,2082
1587772800000,Thüringen,2241,134,2107
1587859200000,Thüringen,2268,136,2132
1587945600000,Thüringen,2306,140,2166
1588032000000,Thüringen,2356,141,2215
1588118400000,Thüringen,2387,143,2244
1588204800000,Thüringen,2429,150,2279
1588291200000,Thüringen,2453,152,2301
1588377600000,Thüringen,2469,153,2316
1588464000000,Thüringen,2494,155,2339
1588550400000,Thüringen,2533,159,2374
1588636800000,Thüringen,2564,160,2404
1588723200000,Thüringen,2597,163,2434
1588809600000,Thüringen,2633,165,2468
1588896000000,Thüringen,2657,167,2490
1588982400000,Thüringen,2675,168,2507
1589068800000,Thüringen,2690,169,2521
1589155200000,Thüringen,2717,169,2548
1589241600000,Thüringen,2732,170,2562
1589328000000,Thüringen,2750,173,2577
1589414400000,Thüringen,2776,175,2601
1589500800000,Thüringen,2791,176,2615
1589587200000,Thüringen,2813,178,2635
1589673600000,Thüringen,2827,180,2647
1589760000000,Thüringen,2849,180,2669
1589846400000,Thüringen,2869,181,2688
1589932800000,Thüringen,2886,183,2703
1590019200000,Thüringen,2903,183,2720
1590105600000,Thüringen,2925,183,2742
1590192000000,Thüringen,2940,184,2756
1590278400000,Thüringen,2952,184,2768
1590364800000,Thüringen,2973,184,2789
1590451200000,Thüringen,2995,184,2811
1590537600000,Thüringen,3019,184,2835
1590624000000,Thüringen,3042,187,2855
1590710400000,Thüringen,3054,187,2867
1590796800000,Thüringen,3066,189,2877
1590883200000,Thüringen,3075,190,2885
1590969600000,Thüringen,3078,190,2888
1591056000000,Thüringen,3088,190,2898
1591142400000,Thüringen,3106,190,2916
1591228800000,Thüringen,3115,190,2925
1591315200000,Thüringen,3141,191,2950
1591401600000,Thüringen,3148,192,2956
1591488000000,Thüringen,3154,192,2962
1591574400000,Thüringen,3161,192,2969
1591660800000,Thüringen,3168,192,2976
1591747200000,Thüringen,3183,193,2990
1591833600000,Thüringen,3200,193,3007
1591920000000,Thüringen,3204,193,3011
1592006400000,Thüringen,3219,193,3026
1592092800000,Thüringen,3224,193,3031
1592179200000,Thüringen,3230,193,3037
1592265600000,Thüringen,3241,193,3048
1592352000000,Thüringen,3245,193,3052
1592438400000,Thüringen,3251,193,3058
1592524800000,Thüringen,3255,193,3062
1592611200000,Thüringen,3259,193,3066
1592697600000,Thüringen,3263,194,3069
1592784000000,Thüringen,3269,194,3075
1592870400000,Thüringen,3271,194,3077
1592956800000,Thüringen,3273,194,3079
1593043200000,Thüringen,3276,194,3082
1593129600000,Thüringen,3278,194,3084
1593216000000,Thüringen,3281,194,3087
1593302400000,Thüringen,3282,194,3088
1593388800000,Thüringen,3283,194,3089
1593475200000,Thüringen,3288,194,3094
1593561600000,Thüringen,3292,194,3098
1593648000000,Thüringen,3295,194,3101
1593820800000,Thüringen,3301,195,3106
1593907200000,Thüringen,3304,195,3109
1593993600000,Thüringen,3308,195,3113
1594080000000,Thüringen,3313,195,3118
1594166400000,Thüringen,3316,195,3121
1594252800000,Thüringen,3321,195,3126
1594339200000,Thüringen,3326,195,3131
1594425600000,Thüringen,3331,195,3136
1594512000000,Thüringen,3334,195,3139
1594598400000,Thüringen,3335,195,3140
1594684800000,Thüringen,3340,195,3145
1594771200000,Thüringen,3346,195,3151
1594857600000,Thüringen,3347,195,3152
1594944000000,Thüringen,3351,195,3156
1595030400000,Thüringen,3352,195,3157
1595116800000,Thüringen,3355,195,3160
1595203200000,Thüringen,3359,195,3164
1595289600000,Thüringen,3364,195,3169
1595376000000,Thüringen,3367,195,3172
1595462400000,Thüringen,3378,195,3183
1595548800000,Thüringen,3381,195,3186
1595635200000,Thüringen,3385,196,3189
1595808000000,Thüringen,3387,196,3191
1595894400000,Thüringen,3390,196,3194
1595980800000,Thüringen,3394,196,3198
1596067200000,Thüringen,3403,197,3206
1596153600000,Thüringen,3409,197,3212
1596240000000,Thüringen,3416,197,3219
1596326400000,Thüringen,3420,197,3223
1596412800000,Thüringen,3430,197,3233
1596499200000,Thüringen,3431,197,3234
1596585600000,Thüringen,3445,197,3248
1596672000000,Thüringen,3455,197,3258
1596758400000,Thüringen,3462,197,3265
1596844800000,Thüringen,3468,197,3271
1596931200000,Thüringen,3475,197,3278
1597017600000,Thüringen,3489,197,3292
1597104000000,Thüringen,3497,197,3300
1597190400000,Thüringen,3511,197,3314
1597276800000,Thüringen,3519,197,3322
1597363200000,Thüringen,3531,197,3334
1597449600000,Thüringen,3533,197,3336
1597536000000,Thüringen,3536,197,3339
1597622400000,Thüringen,3542,198,3344
1597708800000,Thüringen,3552,198,3354
1597795200000,Thüringen,3561,198,3363
1597881600000,Thüringen,3573,198,3375
1597968000000,Thüringen,3580,198,3382
1598054400000,Thüringen,3585,198,3387
1598140800000,Thüringen,3592,198,3394
1598227200000,Thüringen,3602,198,3404
1598313600000,Thüringen,3614,198,3416
1598400000000,Thüringen,3623,198,3425
1598486400000,Thüringen,3640,198,3442
1598572800000,Thüringen,3662,198,3464
1598659200000,Thüringen,3673,198,3475
1598745600000,Thüringen,3680,198,3482
1598832000000,Thüringen,3687,198,3489
1598918400000,Thüringen,3694,198,3496
1599004800000,Thüringen,3704,199,3505
1599091200000,Thüringen,3727,199,3528
1599177600000,Thüringen,3745,200,3545
1599264000000,Thüringen,3760,200,3560
1599350400000,Thüringen,3766,200,3566
1599436800000,Thüringen,3775,200,3575
1599523200000,Thüringen,3799,200,3599
1599609600000,Thüringen,3821,200,3621
1599696000000,Thüringen,3846,200,3646
1599782400000,Thüringen,3876,200,3676
1599868800000,Thüringen,3894,201,3693
1599955200000,Thüringen,3911,201,3710
1600041600000,Thüringen,3935,201,3734
1600128000000,Thüringen,3955,201,3754
1600214400000,Thüringen,3981,201,3780
1600300800000,Thüringen,3995,202,3793
1600387200000,Thüringen,4019,202,3817
1600473600000,Thüringen,4024,202,3822
1600560000000,Thüringen,4033,202,3831
1600646400000,Thüringen,4051,202,3849
1600732800000,Thüringen,4063,202,3861
1600819200000,Thüringen,4083,202,3881
1600905600000,Thüringen,4099,202,3897
1600992000000,Thüringen,4118,203,3915
1601078400000,Thüringen,4134,203,3931
1601164800000,Thüringen,4147,203,3944
1601251200000,Thüringen,4165,204,3961
1601337600000,Thüringen,4185,204,3981
1601424000000,Thüringen,4218,205,4013
1601510400000,Thüringen,4249,205,4044
1601596800000,Thüringen,4287,205,4082
1601683200000,Thüringen,4320,206,4114
1601769600000,Thüringen,4345,207,4138
1601856000000,Thüringen,4394,207,4187
1601942400000,Thüringen,4440,207,4233
1602028800000,Thüringen,4483,208,4275
1602115200000,Thüringen,4521,208,4313
1602201600000,Thüringen,4591,208,4383
1602288000000,Thüringen,4658,210,4448
1602374400000,Thüringen,4698,210,4488
1602460800000,Thüringen,4783,211,4572
1602547200000,Thüringen,4892,212,4680
1602633600000,Thüringen,5003,213,4790
1602720000000,Thüringen,5087,213,4874
1602806400000,Thüringen,5205,215,4990
1602892800000,Thüringen,5310,217,5093
1602979200000,Thüringen,5396,219,5177
1603065600000,Thüringen,5541,221,5320
1603152000000,Thüringen,5691,222,5469
1603238400000,Thüringen,5853,227,5626
1603324800000,Thüringen,6037,231,5806
1603411200000,Thüringen,6240,234,6006
1603497600000,Thüringen,6496,246,6250
1603584000000,Thüringen,6644,248,6396
1603670400000,Thüringen,6874,253,6621
1603756800000,Thüringen,7151,258,6893
1603843200000,Thüringen,7369,262,7107
1603929600000,Thüringen,7587,265,7322
1604016000000,Thüringen,7823,268,7555
1604102400000,Thüringen,8011,272,7739
1604188800000,Thüringen,8200,280,7920
1604275200000,Thüringen,8467,291,8176
1604361600000,Thüringen,8724,298,8426
1604448000000,Thüringen,9015,306,8709
1604534400000,Thüringen,9263,312,8951
1604620800000,Thüringen,9486,315,9171
1604707200000,Thüringen,9734,317,9417
1604793600000,Thüringen,9930,323,9607
1604880000000,Thüringen,10216,334,9882
1604966400000,Thüringen,10515,346,10169
1605052800000,Thüringen,10839,356,10483
1605139200000,Thüringen,11176,374,10802
1605225600000,Thüringen,11582,388,11194
1605312000000,Thüringen,11916,394,11522
1605398400000,Thüringen,12216,409,11807
1605484800000,Thüringen,12626,421,12205
1605571200000,Thüringen,13091,443,12648
1605657600000,Thüringen,13513,463,13050
1605744000000,Thüringen,13930,479,13451
1605830400000,Thüringen,14528,503,14025
1605916800000,Thüringen,14953,516,14437
1606003200000,Thüringen,15237,523,14714
1606089600000,Thüringen,15752,546,15206
1606176000000,Thüringen,16285,565,15720
1606262400000,Thüringen,16771,580,16191
1606348800000,Thüringen,17261,596,16665
1606435200000,Thüringen,17751,612,17139
1606521600000,Thüringen,18176,623,17553
1606608000000,Thüringen,18542,637,17905
1606694400000,Thüringen,19141,656,18485
1606780800000,Thüringen,19696,676,19020
1606867200000,Thüringen,20352,719,19633
1606953600000,Thüringen,21063,742,20321
1607040000000,Thüringen,21799,772,21027
1607126400000,Thüringen,22406,794,21612
1607212800000,Thüringen,23061,819,22242
1607299200000,Thüringen,23787,838,22949
1607385600000,Thüringen,24627,890,23737
1607472000000,Thüringen,25443,911,24532
1607558400000,Thüringen,26387,953,25434
1607644800000,Thüringen,27277,1000,26277
1607731200000,Thüringen,28196,1034,27162
1607817600000,Thüringen,28782,1057,27725
1607904000000,Thüringen,29793,1108,28685
1607990400000,Thüringen,30731,1155,29576
1608076800000,Thüringen,31938,1214,30724
1608163200000,Thüringen,33050,1263,31787
1608249600000,Thüringen,34145,1306,32839
1608336000000,Thüringen,35114,1346,33768
1608422400000,Thüringen,35847,1382,34465
1608508800000,Thüringen,36830,1424,35406
1608595200000,Thüringen,37790,1468,36322
1608681600000,Thüringen,38863,1509,37354
1608768000000,Thüringen,39909,1541,38368
1608854400000,Thüringen,40750,1579,39171
1608940800000,Thüringen,41444,1623,39821
1609027200000,Thüringen,42068,1649,40419
1609113600000,Thüringen,43001,1702,41299
1609200000000,Thüringen,43913,1755,42158
1609286400000,Thüringen,44991,1816,43175
1609372800000,Thüringen,45847,1842,44005
1609459200000,Thüringen,46474,1867,44606
1609545600000,Thüringen,47153,1897,45255
1609632000000,Thüringen,47935,1926,46008
1609718400000,Thüringen,48804,1957,46846
1609804800000,Thüringen,49808,2010,47797
1609891200000,Thüringen,50757,2045,48711
1609977600000,Thüringen,51652,2080,49571
1610064000000,Thüringen,52743,2121,50621
1610150400000,Thüringen,53479,2144,51334
1610236800000,Thüringen,54050,2166,51883
1610323200000,Thüringen,54928,2202,52725
1610409600000,Thüringen,55743,2230,53512
1610496000000,Thüringen,56566,2265,54299
1610582400000,Thüringen,57296,2298,54996
1610668800000,Thüringen,58031,2325,55704
1610755200000,Thüringen,58699,2345,56352
1610841600000,Thüringen,59272,2370,56900
1610928000000,Thüringen,59986,2404,57580
1611014400000,Thüringen,60630,2434,58194
1611100800000,Thüringen,61238,2450,58786
1611187200000,Thüringen,61849,2477,59369
1611273600000,Thüringen,62493,2502,59988
1611360000000,Thüringen,62955,2516,60435
1611446400000,Thüringen,63328,2527,60797
1611532800000,Thüringen,63829,2543,61282
1611619200000,Thüringen,64420,2561,61768
1611705600000,Thüringen,64919,2570,62191
1611792000000,Thüringen,65425,2583,62629
1611878400000,Thüringen,65884,2599,63012
1611964800000,Thüringen,66368,2612,63379
1612051200000,Thüringen,66650,2623,63612
1612137600000,Thüringen,67142,2632,64033
1612224000000,Thüringen,67612,2646,64421
1612310400000,Thüringen,68054,2660,64771
1612396800000,Thüringen,68430,2667,65085
1612483200000,Thüringen,68782,2677,65368
1612569600000,Thüringen,69096,2685,65637
1612656000000,Thüringen,69298,2690,65815
1612742400000,Thüringen,69656,2693,66125
1612828800000,Thüringen,69952,2697,66130
1612915200000,Thüringen,70271,2700,66133
1613001600000,Thüringen,70637,2713,66139
1613088000000,Thüringen,71030,2716,66140
1613174400000,Thüringen,71347,2721,66142
1613260800000,Thüringen,71576,2722,66142
1613347200000,Thüringen,71940,2726,66143
1613433600000,Thüringen,72353,2727,66143
1613520000000,Thüringen,72681,2728,66143
1613606400000,Thüringen,72964,2730,66143
1613692800000,Thüringen,73202,2730,66143
1613779200000,Thüringen,73376,2730,66143
1613865600000,Thüringen,73437,2730,66143
