Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1594252800000,Hessen,11213,521,10692
1594339200000,Hessen,11257,522,10735
1594425600000,Hessen,11285,522,10763
1594512000000,Hessen,11298,522,10776
1594598400000,Hessen,11342,522,10820
1594684800000,Hessen,11383,522,10861
1594771200000,Hessen,11432,523,10909
1594857600000,Hessen,11471,523,10948
1594944000000,Hessen,11515,523,10992
1595030400000,Hessen,11552,523,11029
1595116800000,Hessen,11582,523,11059
1595203200000,Hessen,11627,526,11101
1595289600000,Hessen,11673,527,11146
1595376000000,Hessen,11730,528,11202
1595462400000,Hessen,11775,529,11246
1595548800000,Hessen,11839,529,11310
1595635200000,Hessen,11891,530,11361
1595721600000,Hessen,11924,532,11392
1595808000000,Hessen,11979,533,11446
1595894400000,Hessen,12038,533,11505
1595980800000,Hessen,12104,533,11571
1596067200000,Hessen,12181,534,11647
1596153600000,Hessen,12263,536,11727
1596240000000,Hessen,12329,536,11793
1596326400000,Hessen,12400,536,11864
1596412800000,Hessen,12475,537,11938
1596499200000,Hessen,12578,537,12041
1596585600000,Hessen,12682,537,12145
1596672000000,Hessen,12772,537,12235
1596758400000,Hessen,12888,537,12351
1596844800000,Hessen,12979,537,12442
1596931200000,Hessen,13037,537,12500
1597017600000,Hessen,13158,537,12621
1597104000000,Hessen,13267,537,12730
1597190400000,Hessen,13416,537,12879
1597276800000,Hessen,13588,537,13051
1597363200000,Hessen,13735,538,13197
1597449600000,Hessen,13858,538,13320
1597536000000,Hessen,13947,538,13409
1597622400000,Hessen,14112,538,13574
1597708800000,Hessen,14255,538,13717
1597795200000,Hessen,14464,538,13926
1597881600000,Hessen,14639,538,14101
1597968000000,Hessen,14817,538,14279
1598054400000,Hessen,14925,538,14387
1598140800000,Hessen,15011,538,14473
1598227200000,Hessen,15176,539,14637
1598313600000,Hessen,15323,539,14784
1598400000000,Hessen,15420,539,14881
1598486400000,Hessen,15534,539,14995
1598572800000,Hessen,15636,540,15096
1598659200000,Hessen,15719,540,15179
1598745600000,Hessen,15787,540,15247
1598832000000,Hessen,15903,541,15362
1598918400000,Hessen,16006,543,15463
1599004800000,Hessen,16090,543,15547
1599091200000,Hessen,16213,544,15669
1599177600000,Hessen,16327,545,15782
1599264000000,Hessen,16421,547,15874
1599350400000,Hessen,16500,547,15953
1599436800000,Hessen,16640,547,16093
1599523200000,Hessen,16742,547,16195
1599609600000,Hessen,16849,549,16300
1599696000000,Hessen,16942,550,16392
1599782400000,Hessen,17064,552,16512
1599868800000,Hessen,17159,553,16606
1599955200000,Hessen,17261,554,16707
1600041600000,Hessen,17381,555,16826
1600128000000,Hessen,17484,556,16928
1600214400000,Hessen,17631,557,17074
1600300800000,Hessen,17741,559,17182
1600387200000,Hessen,17858,559,17299
1600473600000,Hessen,17946,560,17386
1600560000000,Hessen,18037,562,17475
1600646400000,Hessen,18193,563,17630
1600732800000,Hessen,18339,563,17776
1600819200000,Hessen,18506,566,17940
1600905600000,Hessen,18673,567,18106
1600992000000,Hessen,18862,569,18293
1601078400000,Hessen,19040,573,18467
1601164800000,Hessen,19154,573,18581
1601251200000,Hessen,19372,576,18796
1601337600000,Hessen,19600,577,19023
1601424000000,Hessen,19855,578,19277
1601510400000,Hessen,20134,580,19554
1601596800000,Hessen,20419,582,19837
1601683200000,Hessen,20670,582,20088
1601769600000,Hessen,20874,582,20292
1601856000000,Hessen,21149,585,20564
1601942400000,Hessen,21512,587,20925
1602028800000,Hessen,21889,589,21300
1602115200000,Hessen,22275,597,21678
1602201600000,Hessen,22721,602,22119
1602288000000,Hessen,23097,606,22491
1602374400000,Hessen,23416,608,22808
1602460800000,Hessen,24047,615,23432
1602547200000,Hessen,24603,617,23986
1602633600000,Hessen,25391,627,24764
1602720000000,Hessen,26113,635,25478
1602806400000,Hessen,26985,648,26337
1602892800000,Hessen,27642,655,26987
1602979200000,Hessen,28260,662,27598
1603065600000,Hessen,29290,672,28616
1603152000000,Hessen,30422,687,29732
1603238400000,Hessen,31715,701,31009
1603324800000,Hessen,32944,721,32218
1603411200000,Hessen,34532,745,33781
1603497600000,Hessen,35755,756,34992
1603584000000,Hessen,36589,766,35816
1603670400000,Hessen,38054,778,37269
1603756800000,Hessen,39613,792,38814
1603843200000,Hessen,41352,808,40537
1603929600000,Hessen,42940,830,42101
1604016000000,Hessen,44504,851,43643
1604102400000,Hessen,45821,866,44945
1604188800000,Hessen,46866,876,45977
1604275200000,Hessen,48371,894,47464
1604361600000,Hessen,49889,913,48961
1604448000000,Hessen,51499,933,50549
1604534400000,Hessen,53076,957,52101
1604620800000,Hessen,54689,977,53692
1604707200000,Hessen,56239,1003,54568
1604793600000,Hessen,57207,1015,55117
1604880000000,Hessen,58973,1043,56042
1604966400000,Hessen,60704,1067,56932
1605052800000,Hessen,62490,1096,57808
1605139200000,Hessen,64170,1119,58619
1605225600000,Hessen,65941,1144,59490
1605312000000,Hessen,67327,1169,60246
1605398400000,Hessen,68319,1188,60780
1605484800000,Hessen,69755,1208,61491
1605571200000,Hessen,71533,1236,62357
1605657600000,Hessen,73569,1263,63325
1605744000000,Hessen,75385,1287,64148
1605830400000,Hessen,77119,1304,65074
1605916800000,Hessen,78471,1320,65088
1606003200000,Hessen,79245,1322,65094
1606089600000,Hessen,80396,1335,65103
1606176000000,Hessen,81696,1345,65116
1606262400000,Hessen,83340,1366,65123
1606348800000,Hessen,84991,1377,65128
1606435200000,Hessen,86613,1385,65129
1606521600000,Hessen,87722,1393,65129
1606608000000,Hessen,88280,1394,65129
1606694400000,Hessen,89133,1397,65129
1606780800000,Hessen,90136,1405,65129
1606867200000,Hessen,91502,1408,65129
1606953600000,Hessen,92785,1409,65128
1582848000000,Mecklenburg-Vorpommern,1,0,1
1582934400000,Mecklenburg-Vorpommern,2,0,2
1583020800000,Mecklenburg-Vorpommern,4,0,4
1583107200000,Mecklenburg-Vorpommern,6,0,6
1583193600000,Mecklenburg-Vorpommern,7,0,7
1583280000000,Mecklenburg-Vorpommern,12,0,12
1583366400000,Mecklenburg-Vorpommern,17,0,17
1583452800000,Mecklenburg-Vorpommern,22,0,22
1583539200000,Mecklenburg-Vorpommern,25,0,25
1583625600000,Mecklenburg-Vorpommern,34,0,34
1583712000000,Mecklenburg-Vorpommern,44,0,44
1583798400000,Mecklenburg-Vorpommern,53,0,53
1583884800000,Mecklenburg-Vorpommern,70,0,70
1583971200000,Mecklenburg-Vorpommern,83,0,83
1584057600000,Mecklenburg-Vorpommern,109,0,109
1584144000000,Mecklenburg-Vorpommern,119,0,119
1584230400000,Mecklenburg-Vorpommern,136,0,136
1584316800000,Mecklenburg-Vorpommern,161,0,161
1584403200000,Mecklenburg-Vorpommern,192,0,192
1584489600000,Mecklenburg-Vorpommern,231,0,231
1584576000000,Mecklenburg-Vorpommern,244,0,244
1584662400000,Mecklenburg-Vorpommern,270,1,269
1584748800000,Mecklenburg-Vorpommern,286,2,284
1584835200000,Mecklenburg-Vorpommern,295,2,293
1584921600000,Mecklenburg-Vorpommern,321,2,319
1585008000000,Mecklenburg-Vorpommern,344,3,341
1585094400000,Mecklenburg-Vorpommern,363,4,359
1585180800000,Mecklenburg-Vorpommern,384,4,380
1585267200000,Mecklenburg-Vorpommern,417,5,412
1585353600000,Mecklenburg-Vorpommern,433,5,428
1585440000000,Mecklenburg-Vorpommern,447,5,442
1585526400000,Mecklenburg-Vorpommern,463,6,457
1585612800000,Mecklenburg-Vorpommern,492,10,482
1585699200000,Mecklenburg-Vorpommern,512,14,498
1585785600000,Mecklenburg-Vorpommern,531,14,517
1585872000000,Mecklenburg-Vorpommern,542,14,528
1585958400000,Mecklenburg-Vorpommern,551,14,537
1586044800000,Mecklenburg-Vorpommern,559,14,545
1586131200000,Mecklenburg-Vorpommern,570,15,555
1586217600000,Mecklenburg-Vorpommern,596,16,580
1586304000000,Mecklenburg-Vorpommern,608,16,592
1586390400000,Mecklenburg-Vorpommern,616,17,599
1586476800000,Mecklenburg-Vorpommern,621,17,604
1586563200000,Mecklenburg-Vorpommern,632,18,614
1586649600000,Mecklenburg-Vorpommern,640,18,622
1586736000000,Mecklenburg-Vorpommern,642,18,624
1586822400000,Mecklenburg-Vorpommern,646,18,628
1586908800000,Mecklenburg-Vorpommern,650,18,632
1586995200000,Mecklenburg-Vorpommern,652,18,634
1587081600000,Mecklenburg-Vorpommern,659,19,640
1587168000000,Mecklenburg-Vorpommern,660,19,641
1587254400000,Mecklenburg-Vorpommern,662,19,643
1587340800000,Mecklenburg-Vorpommern,664,19,645
1587427200000,Mecklenburg-Vorpommern,669,19,650
1587513600000,Mecklenburg-Vorpommern,674,19,655
1587600000000,Mecklenburg-Vorpommern,675,19,656
1587686400000,Mecklenburg-Vorpommern,681,20,661
1587772800000,Mecklenburg-Vorpommern,686,20,666
1587859200000,Mecklenburg-Vorpommern,694,20,674
1587945600000,Mecklenburg-Vorpommern,699,20,679
1588032000000,Mecklenburg-Vorpommern,700,20,680
1588118400000,Mecklenburg-Vorpommern,706,20,686
1588204800000,Mecklenburg-Vorpommern,711,20,691
1588291200000,Mecklenburg-Vorpommern,713,20,693
1588377600000,Mecklenburg-Vorpommern,716,20,696
1588464000000,Mecklenburg-Vorpommern,719,20,699
1588550400000,Mecklenburg-Vorpommern,722,20,702
1588636800000,Mecklenburg-Vorpommern,726,20,706
1588723200000,Mecklenburg-Vorpommern,729,20,709
1588809600000,Mecklenburg-Vorpommern,731,20,711
1588896000000,Mecklenburg-Vorpommern,735,20,715
1588982400000,Mecklenburg-Vorpommern,736,20,716
1589068800000,Mecklenburg-Vorpommern,737,20,717
1589241600000,Mecklenburg-Vorpommern,739,20,719
1589328000000,Mecklenburg-Vorpommern,742,20,722
1589414400000,Mecklenburg-Vorpommern,748,20,728
1589500800000,Mecklenburg-Vorpommern,751,20,731
1589587200000,Mecklenburg-Vorpommern,753,20,733
1589760000000,Mecklenburg-Vorpommern,754,20,734
1589932800000,Mecklenburg-Vorpommern,759,20,739
1590451200000,Mecklenburg-Vorpommern,760,20,740
1590710400000,Mecklenburg-Vorpommern,762,20,742
1590883200000,Mecklenburg-Vorpommern,763,20,743
1590969600000,Mecklenburg-Vorpommern,766,20,746
1591142400000,Mecklenburg-Vorpommern,772,20,752
1591228800000,Mecklenburg-Vorpommern,774,20,754
1591315200000,Mecklenburg-Vorpommern,777,20,757
1591401600000,Mecklenburg-Vorpommern,778,20,758
1591574400000,Mecklenburg-Vorpommern,782,20,762
1591660800000,Mecklenburg-Vorpommern,784,20,764
1591747200000,Mecklenburg-Vorpommern,786,20,766
1591833600000,Mecklenburg-Vorpommern,787,20,767
1592006400000,Mecklenburg-Vorpommern,788,20,768
1592092800000,Mecklenburg-Vorpommern,789,20,769
1592179200000,Mecklenburg-Vorpommern,791,20,771
1592352000000,Mecklenburg-Vorpommern,793,20,773
1592524800000,Mecklenburg-Vorpommern,796,20,776
1592611200000,Mecklenburg-Vorpommern,797,20,777
1592870400000,Mecklenburg-Vorpommern,798,20,778
1593043200000,Mecklenburg-Vorpommern,800,20,780
1593129600000,Mecklenburg-Vorpommern,802,20,782
1593216000000,Mecklenburg-Vorpommern,804,20,784
1594080000000,Mecklenburg-Vorpommern,805,20,785
1594166400000,Mecklenburg-Vorpommern,806,20,786
1594684800000,Mecklenburg-Vorpommern,807,20,787
1594771200000,Mecklenburg-Vorpommern,808,20,788
1594857600000,Mecklenburg-Vorpommern,809,20,789
1594944000000,Mecklenburg-Vorpommern,811,20,791
1595030400000,Mecklenburg-Vorpommern,813,20,793
1595116800000,Mecklenburg-Vorpommern,814,20,794
1595203200000,Mecklenburg-Vorpommern,816,20,796
1595289600000,Mecklenburg-Vorpommern,817,20,797
1595376000000,Mecklenburg-Vorpommern,826,20,806
1595462400000,Mecklenburg-Vorpommern,834,20,814
1595548800000,Mecklenburg-Vorpommern,853,20,833
1595635200000,Mecklenburg-Vorpommern,857,20,837
1595721600000,Mecklenburg-Vorpommern,858,20,838
1595808000000,Mecklenburg-Vorpommern,867,20,847
1595894400000,Mecklenburg-Vorpommern,874,20,854
1595980800000,Mecklenburg-Vorpommern,883,20,863
1596067200000,Mecklenburg-Vorpommern,886,20,866
1596153600000,Mecklenburg-Vorpommern,893,20,873
1596240000000,Mecklenburg-Vorpommern,906,20,886
1596326400000,Mecklenburg-Vorpommern,911,20,891
1596412800000,Mecklenburg-Vorpommern,914,20,894
1596499200000,Mecklenburg-Vorpommern,919,20,899
1596585600000,Mecklenburg-Vorpommern,929,20,909
1596672000000,Mecklenburg-Vorpommern,938,20,918
1596758400000,Mecklenburg-Vorpommern,944,20,924
1596844800000,Mecklenburg-Vorpommern,946,20,926
1596931200000,Mecklenburg-Vorpommern,948,20,928
1597017600000,Mecklenburg-Vorpommern,955,20,935
1597104000000,Mecklenburg-Vorpommern,962,20,942
1597190400000,Mecklenburg-Vorpommern,963,20,943
1597276800000,Mecklenburg-Vorpommern,966,20,946
1597363200000,Mecklenburg-Vorpommern,975,20,955
1597449600000,Mecklenburg-Vorpommern,977,20,957
1597536000000,Mecklenburg-Vorpommern,979,20,959
1597622400000,Mecklenburg-Vorpommern,984,20,964
1597708800000,Mecklenburg-Vorpommern,987,20,967
1597881600000,Mecklenburg-Vorpommern,993,20,973
1597968000000,Mecklenburg-Vorpommern,995,20,975
1598054400000,Mecklenburg-Vorpommern,998,20,978
1598140800000,Mecklenburg-Vorpommern,1001,20,981
1598227200000,Mecklenburg-Vorpommern,1003,20,983
1598313600000,Mecklenburg-Vorpommern,1005,20,985
1598400000000,Mecklenburg-Vorpommern,1008,20,988
1598486400000,Mecklenburg-Vorpommern,1012,20,992
1598572800000,Mecklenburg-Vorpommern,1016,20,996
1598659200000,Mecklenburg-Vorpommern,1018,20,998
1598832000000,Mecklenburg-Vorpommern,1023,20,1003
1598918400000,Mecklenburg-Vorpommern,1028,20,1008
1599004800000,Mecklenburg-Vorpommern,1033,20,1013
1599091200000,Mecklenburg-Vorpommern,1034,20,1014
1599177600000,Mecklenburg-Vorpommern,1039,20,1019
1599264000000,Mecklenburg-Vorpommern,1042,20,1022
1599350400000,Mecklenburg-Vorpommern,1044,20,1024
1599436800000,Mecklenburg-Vorpommern,1052,20,1032
1599523200000,Mecklenburg-Vorpommern,1056,20,1036
1599609600000,Mecklenburg-Vorpommern,1061,20,1041
1599696000000,Mecklenburg-Vorpommern,1067,20,1047
1599782400000,Mecklenburg-Vorpommern,1076,20,1056
1599868800000,Mecklenburg-Vorpommern,1078,20,1058
1599955200000,Mecklenburg-Vorpommern,1080,20,1060
1600041600000,Mecklenburg-Vorpommern,1086,20,1066
1600128000000,Mecklenburg-Vorpommern,1093,20,1073
1600214400000,Mecklenburg-Vorpommern,1099,20,1079
1600300800000,Mecklenburg-Vorpommern,1113,20,1093
1600387200000,Mecklenburg-Vorpommern,1119,20,1099
1600473600000,Mecklenburg-Vorpommern,1126,20,1106
1600560000000,Mecklenburg-Vorpommern,1132,20,1112
1600646400000,Mecklenburg-Vorpommern,1146,20,1126
1600732800000,Mecklenburg-Vorpommern,1155,20,1135
1600819200000,Mecklenburg-Vorpommern,1165,20,1145
1600905600000,Mecklenburg-Vorpommern,1171,20,1151
1600992000000,Mecklenburg-Vorpommern,1178,20,1158
1601078400000,Mecklenburg-Vorpommern,1190,20,1170
1601164800000,Mecklenburg-Vorpommern,1198,20,1178
1601251200000,Mecklenburg-Vorpommern,1210,20,1190
1601337600000,Mecklenburg-Vorpommern,1251,20,1231
1601424000000,Mecklenburg-Vorpommern,1267,20,1247
1601510400000,Mecklenburg-Vorpommern,1289,20,1269
1601596800000,Mecklenburg-Vorpommern,1312,20,1292
1601683200000,Mecklenburg-Vorpommern,1333,20,1313
1601769600000,Mecklenburg-Vorpommern,1344,20,1324
1601856000000,Mecklenburg-Vorpommern,1366,20,1346
1601942400000,Mecklenburg-Vorpommern,1389,20,1369
1602028800000,Mecklenburg-Vorpommern,1417,20,1397
1602115200000,Mecklenburg-Vorpommern,1440,20,1420
1602201600000,Mecklenburg-Vorpommern,1463,20,1443
1602288000000,Mecklenburg-Vorpommern,1508,20,1488
1602374400000,Mecklenburg-Vorpommern,1531,20,1511
1602460800000,Mecklenburg-Vorpommern,1561,20,1541
1602547200000,Mecklenburg-Vorpommern,1621,20,1601
1602633600000,Mecklenburg-Vorpommern,1673,21,1652
1602720000000,Mecklenburg-Vorpommern,1719,21,1698
1602806400000,Mecklenburg-Vorpommern,1772,21,1751
1602892800000,Mecklenburg-Vorpommern,1816,21,1795
1602979200000,Mecklenburg-Vorpommern,1855,21,1834
1603065600000,Mecklenburg-Vorpommern,1915,22,1893
1603152000000,Mecklenburg-Vorpommern,2002,24,1978
1603238400000,Mecklenburg-Vorpommern,2096,27,2069
1603324800000,Mecklenburg-Vorpommern,2200,27,2173
1603411200000,Mecklenburg-Vorpommern,2265,27,2238
1603497600000,Mecklenburg-Vorpommern,2350,27,2323
1603584000000,Mecklenburg-Vorpommern,2400,27,2373
1603670400000,Mecklenburg-Vorpommern,2486,27,2459
1603756800000,Mecklenburg-Vorpommern,2632,28,2604
1603843200000,Mecklenburg-Vorpommern,2759,30,2729
1603929600000,Mecklenburg-Vorpommern,2877,32,2845
1604016000000,Mecklenburg-Vorpommern,2993,33,2960
1604102400000,Mecklenburg-Vorpommern,3103,34,3069
1604188800000,Mecklenburg-Vorpommern,3161,36,3125
1604275200000,Mecklenburg-Vorpommern,3264,38,3226
1604361600000,Mecklenburg-Vorpommern,3454,42,3412
1604448000000,Mecklenburg-Vorpommern,3614,43,3570
1604534400000,Mecklenburg-Vorpommern,3740,46,3693
1604620800000,Mecklenburg-Vorpommern,3848,47,3800
1604707200000,Mecklenburg-Vorpommern,3947,47,3862
1604793600000,Mecklenburg-Vorpommern,4003,49,3909
1604880000000,Mecklenburg-Vorpommern,4094,51,3978
1604966400000,Mecklenburg-Vorpommern,4192,53,4038
1605052800000,Mecklenburg-Vorpommern,4305,55,4117
1605139200000,Mecklenburg-Vorpommern,4437,57,4188
1605225600000,Mecklenburg-Vorpommern,4566,59,4269
1605312000000,Mecklenburg-Vorpommern,4673,61,4351
1605398400000,Mecklenburg-Vorpommern,4747,61,4408
1605484800000,Mecklenburg-Vorpommern,4829,61,4462
1605571200000,Mecklenburg-Vorpommern,4932,61,4529
1605657600000,Mecklenburg-Vorpommern,5073,63,4638
1605744000000,Mecklenburg-Vorpommern,5173,65,4717
1605830400000,Mecklenburg-Vorpommern,5297,65,4814
1605916800000,Mecklenburg-Vorpommern,5382,65,4815
1606003200000,Mecklenburg-Vorpommern,5437,65,4815
1606089600000,Mecklenburg-Vorpommern,5537,66,4818
1606176000000,Mecklenburg-Vorpommern,5634,66,4818
1606262400000,Mecklenburg-Vorpommern,5734,68,4819
1606348800000,Mecklenburg-Vorpommern,5871,69,4819
1606435200000,Mecklenburg-Vorpommern,5993,69,4819
1606521600000,Mecklenburg-Vorpommern,6101,71,4819
1606608000000,Mecklenburg-Vorpommern,6162,71,4819
1606694400000,Mecklenburg-Vorpommern,6227,71,4819
1606780800000,Mecklenburg-Vorpommern,6290,71,4819
1606867200000,Mecklenburg-Vorpommern,6354,71,4819
1606953600000,Mecklenburg-Vorpommern,6445,71,4819
1577836800000,Niedersachsen,2,0,2
1578009600000,Niedersachsen,3,0,3
1579564800000,Niedersachsen,5,0,5
1579651200000,Niedersachsen,6,0,6
1579737600000,Niedersachsen,7,0,7
1579910400000,Niedersachsen,9,0,9
1580342400000,Niedersachsen,14,0,14
1580428800000,Niedersachsen,17,0,17
1580515200000,Niedersachsen,18,0,18
1580601600000,Niedersachsen,20,0,20
1581465600000,Niedersachsen,22,0,22
1581552000000,Niedersachsen,23,0,23
1581724800000,Niedersachsen,25,0,25
1581897600000,Niedersachsen,26,0,26
1582156800000,Niedersachsen,29,0,29
1582329600000,Niedersachsen,30,0,30
1582675200000,Niedersachsen,32,0,32
1582761600000,Niedersachsen,35,0,35
1582848000000,Niedersachsen,40,0,40
1582934400000,Niedersachsen,44,0,44
1583020800000,Niedersachsen,53,0,53
1583107200000,Niedersachsen,69,0,69
1583193600000,Niedersachsen,81,0,81
1583280000000,Niedersachsen,107,1,106
1583366400000,Niedersachsen,134,1,133
1583452800000,Niedersachsen,170,1,169
1583539200000,Niedersachsen,219,1,218
1583625600000,Niedersachsen,289,2,287
1583712000000,Niedersachsen,391,3,388
1583798400000,Niedersachsen,497,7,490
1583884800000,Niedersachsen,683,9,674
1583971200000,Niedersachsen,880,11,869
1584057600000,Niedersachsen,1164,16,1148
1584144000000,Niedersachsen,1437,17,1420
1584230400000,Niedersachsen,1671,19,1652
1584316800000,Niedersachsen,1985,25,1960
1584403200000,Niedersachsen,2279,35,2244
1584489600000,Niedersachsen,2606,42,2564
1584576000000,Niedersachsen,2884,51,2833
1584662400000,Niedersachsen,3163,59,3104
1584748800000,Niedersachsen,3373,62,3311
1584835200000,Niedersachsen,3548,67,3481
1584921600000,Niedersachsen,3871,91,3780
1585008000000,Niedersachsen,4117,100,4017
1585094400000,Niedersachsen,4441,121,4320
1585180800000,Niedersachsen,4695,136,4559
1585267200000,Niedersachsen,5011,167,4844
1585353600000,Niedersachsen,5265,187,5078
1585440000000,Niedersachsen,5463,201,5262
1585526400000,Niedersachsen,5788,219,5569
1585612800000,Niedersachsen,6057,234,5823
1585699200000,Niedersachsen,6357,250,6107
1585785600000,Niedersachsen,6610,273,6337
1585872000000,Niedersachsen,6903,296,6607
1585958400000,Niedersachsen,7097,314,6783
1586044800000,Niedersachsen,7290,330,6960
1586131200000,Niedersachsen,7533,351,7182
1586217600000,Niedersachsen,7764,370,7394
